PROVINCIA;0-19;20-39;40-59;60-79;80-99
Ciudad Autónoma de Buenos Aires;797.321;866.401;753.224;511.513;145.465
Buenos Aires;5.575.989;5.116.515;4.003.370;2.346.634;495.175
Córdoba;1.142.768;1.142.267;845.796;517.846;111.007
Santa Fe;1.043.988;1.073.240;807.565;495.474;115.187
Mendoza;646.169;597.196;429.187;262.664;54.742
Chaco;434.377;382.086;241.283;125.598;21.036
Tierra del Fuego;57.288;57.132;41.786;15.733;1.484
Entre Rios;441.716;411.819;309.261;184.552;38.306
Tucumán;581.408;528.931;350.411;198.588;35.055
Salta;530.534;439.837;284.540;143.111;26.175
Jujuy;268.016;238.067;166.383;83.464;14.847
La Rioja;127.199;130.233;85.472;43.001;7.558
San Juan;266.874;235.107;166.466;95.721;16.952
Catamarca;138.176;127.201;91.948;48.828;9.194
San Luis;163.996;154.012;113.765;64.426;12.019
Neuquen;221.587;201.026;154.748;74.716;11.875
Río Negro;239.309;224.635;172.996;93.357;17.178
Chubut;203.515;190.635;143.873;68.956;11.910
Santa Cruz;129.753;118.027;82.447;31.119;4.327
Corrientes;386.472;349.684;229.693;130.970;23.747
Misiones;473.572;391.836;249.424;125.494;20.809
La Pampa;109.005;103.719;83.144;51.192;11.279
Santiago del Estero;353.018;304.318;196.774;104.398;19.625
Formosa;222.140;182.744;121.967;66.576;11.666
