"PROVINCIA","X0.19","X20.39","X40.59","X60.79","X80.99"
"Buenos Aires","557598900","511651500","400337000","234663400","49517500"
"Catamarca","13817600","12720100","9194800","4882800","919400"
"Chaco","43437700","38208600","24128300","12559800","2103600"
"Chubut","20351500","19063500","14387300","6895600","1191000"
"Ciudad Autónoma de Buenos Aires","79732100","86640100","75322400","51151300","14546500"
"Córdoba","114276800","114226700","84579600","51784600","11100700"
"Corrientes","38647200","34968400","22969300","13097000","2374700"
"Entre Rios","44171600","41181900","30926100","18455200","3830600"
"Formosa","22214000","18274400","12196700","6657600","1166600"
"Jujuy","26801600","23806700","16638300","8346400","1484700"
"La Pampa","10900500","10371900","8314400","5119200","1127900"
"La Rioja","12719900","13023300","8547200","4300100","755800"
"Mendoza","64616900","59719600","42918700","26266400","5474200"
"Misiones","47357200","39183600","24942400","12549400","2080900"
"Neuquen","22158700","20102600","15474800","7471600","1187500"
"Río Negro","23930900","22463500","17299600","9335700","1717800"
"Salta","53053400","43983700","28454000","14311100","2617500"
"San Juan","26687400","23510700","16646600","9572100","1695200"
"San Luis","16399600","15401200","11376500","6442600","1201900"
"Santa Cruz","12975300","11802700","8244700","3111900","432700"
"Santa Fe","104398800","107324000","80756500","49547400","11518700"
"Santiago del Estero","35301800","30431800","19677400","10439800","1962500"
"Tierra del Fuego","5728800","5713200","4178600","1573300","148400"
"Tucumán","58140800","52893100","35041100","19858800","3505500"
